APMC,Commodity,combination_label,date,modal_price,quarter,deseasonalise_price
Kopargaon,wheat(husked),Kopargaon:wheat(husked),2016-08-01,1676.0,3,1705.0946180555557
Kopargaon,wheat(husked),Kopargaon:wheat(husked),2016-09-01,1691.0,3,1712.1362847222224
Kopargaon,wheat(husked),Kopargaon:wheat(husked),2016-10-01,1692.0,4,1616.0112847222224
Kopargaon,wheat(husked),Kopargaon:wheat(husked),2016-11-01,1856.5,4,1756.7612847222224
Kopargaon,sorgum(jawar),Kopargaon:sorgum(jawar),2014-09-01,1416.0,3,1331.9791666666667
Kopargaon,sorgum(jawar),Kopargaon:sorgum(jawar),2014-10-01,1400.0,4,1503.9791666666667
Kopargaon,sorgum(jawar),Kopargaon:sorgum(jawar),2014-11-01,1476.0,4,1408.1458333333333
Kopargaon,sorgum(jawar),Kopargaon:sorgum(jawar),2014-12-01,1636.0,4,1699.9791666666667
Kopargaon,sorgum(jawar),Kopargaon:sorgum(jawar),2015-01-01,1158.0,1,1274.4375
Kopargaon,sorgum(jawar),Kopargaon:sorgum(jawar),2015-02-01,1486.0,1,1429.3958333333333
Kopargaon,sorgum(jawar),Kopargaon:sorgum(jawar),2015-03-01,1473.0,1,1350.5
Kopargaon,sorgum(jawar),Kopargaon:sorgum(jawar),2015-04-01,1324.0,2,1271.4791666666665
Kopargaon,sorgum(jawar),Kopargaon:sorgum(jawar),2015-05-01,1328.0,2,1297.7083333333335
Kopargaon,sorgum(jawar),Kopargaon:sorgum(jawar),2015-06-01,1415.0,2,1373.8125
Kopargaon,sorgum(jawar),Kopargaon:sorgum(jawar),2015-07-01,1267.0,3,1377.3958333333333
Kopargaon,sorgum(jawar),Kopargaon:sorgum(jawar),2015-08-01,1335.0,3,1395.1875
Kopargaon,sorgum(jawar),Kopargaon:sorgum(jawar),2015-09-01,1497.0,3,1412.9791666666667
Kopargaon,sorgum(jawar),Kopargaon:sorgum(jawar),2015-10-01,1339.0,4,1442.9791666666667
Kopargaon,sorgum(jawar),Kopargaon:sorgum(jawar),2015-11-01,1547.0,4,1479.1458333333333
Kopargaon,sorgum(jawar),Kopargaon:sorgum(jawar),2015-12-01,1448.0,4,1511.9791666666667
Kopargaon,sorgum(jawar),Kopargaon:sorgum(jawar),2016-01-01,1432.0,1,1548.4375
Kopargaon,sorgum(jawar),Kopargaon:sorgum(jawar),2016-02-01,1639.0,1,1582.3958333333333
Kopargaon,sorgum(jawar),Kopargaon:sorgum(jawar),2016-03-01,1747.0,1,1624.5
Kopargaon,sorgum(jawar),Kopargaon:sorgum(jawar),2016-04-01,1770.0,2,1717.4791666666665
Kopargaon,sorgum(jawar),Kopargaon:sorgum(jawar),2016-05-01,1750.0,2,1719.7083333333335
Kopargaon,sorgum(jawar),Kopargaon:sorgum(jawar),2016-06-01,1781.0,2,1739.8125
Kopargaon,sorgum(jawar),Kopargaon:sorgum(jawar),2016-07-01,1776.0,3,1886.3958333333333
Kopargaon,sorgum(jawar),Kopargaon:sorgum(jawar),2016-08-01,1641.0,3,1701.1875
Kopargaon,sorgum(jawar),Kopargaon:sorgum(jawar),2016-09-01,1555.0,3,1470.9791666666667
Kopargaon,sorgum(jawar),Kopargaon:sorgum(jawar),2016-10-01,1596.0,4,1699.9791666666667
Kopargaon,sorgum(jawar),Kopargaon:sorgum(jawar),2016-11-01,1963.0,4,1895.1458333333333
Kopargaon,maize,Kopargaon:maize,2014-09-01,1061.0,3,963.7158369748041
Kopargaon,maize,Kopargaon:maize,2014-10-01,1117.0,4,1139.9318427114872
Kopargaon,maize,Kopargaon:maize,2014-11-01,1069.0,4,1044.4007457486516
Kopargaon,maize,Kopargaon:maize,2014-12-01,1036.0,4,1027.5521505024888
Kopargaon,maize,Kopargaon:maize,2015-01-01,1135.0,1,1145.9872542505682
Kopargaon,maize,Kopargaon:maize,2015-02-01,1166.0,1,1210.6692411253064
Kopargaon,maize,Kopargaon:maize,2015-03-01,1207.0,1,1229.0438496418249
Kopargaon,maize,Kopargaon:maize,2015-04-01,1226.0,2,1243.0378785959965
Kopargaon,maize,Kopargaon:maize,2015-05-01,1199.0,2,1222.0456070675964
Kopargaon,maize,Kopargaon:maize,2015-06-01,1195.0,2,1267.6717650615062
Kopargaon,maize,Kopargaon:maize,2015-07-01,1345.0,3,1294.2032657387183
Kopargaon,maize,Kopargaon:maize,2015-08-01,1318.0,3,1314.769350383161
Kopargaon,maize,Kopargaon:maize,2015-09-01,1466.0,3,1331.5809773846022
Kopargaon,maize,Kopargaon:maize,2015-10-01,1320.0,4,1347.099402309009
Kopargaon,maize,Kopargaon:maize,2015-11-01,1398.0,4,1365.829974327984
Kopargaon,maize,Kopargaon:maize,2015-12-01,1402.0,4,1390.5676785757619
Kopargaon,maize,Kopargaon:maize,2016-01-01,1405.0,1,1418.6009623101745
Kopargaon,maize,Kopargaon:maize,2016-02-01,1389.0,1,1442.212329265052
Kopargaon,maize,Kopargaon:maize,2016-03-01,1387.0,1,1412.3312505826107
Kopargaon,maize,Kopargaon:maize,2016-04-01,1418.0,2,1437.7061271200025
Kopargaon,maize,Kopargaon:maize,2016-05-01,1456.0,2,1483.9853243456382
Kopargaon,maize,Kopargaon:maize,2016-06-01,1531.0,2,1624.1049977482562
Kopargaon,maize,Kopargaon:maize,2016-07-01,1681.0,3,1617.5135239455653
Kopargaon,maize,Kopargaon:maize,2016-08-01,1548.0,3,1544.2055799644409
Kopargaon,maize,Kopargaon:maize,2016-09-01,1633.0,3,1483.2685784918522
Kopargaon,maize,Kopargaon:maize,2016-10-01,1417.0,4,1446.0907977817164
Kopargaon,maize,Kopargaon:maize,2016-11-01,1170.0,4,1143.0765879568967
Kopargaon,gram,Kopargaon:gram,2014-09-01,2493.0,3,2387.2048611111113
Kopargaon,gram,Kopargaon:gram,2014-10-01,2458.0,4,2028.9548611111109
Kopargaon,gram,Kopargaon:gram,2014-11-01,2553.0,4,2556.121527777778
Kopargaon,gram,Kopargaon:gram,2014-12-01,2463.0,4,2755.454861111111
Kopargaon,gram,Kopargaon:gram,2015-01-01,2538.0,1,2970.079861111111
Kopargaon,gram,Kopargaon:gram,2015-02-01,3316.0,1,3985.038194444445
Kopargaon,gram,Kopargaon:gram,2015-03-01,3245.0,1,3587.913194444445
Kopargaon,gram,Kopargaon:gram,2015-04-01,3681.0,2,3518.3923611111113
Kopargaon,gram,Kopargaon:gram,2015-05-01,4293.0,2,3867.1423611111113
Kopargaon,gram,Kopargaon:gram,2015-06-01,4042.0,2,3674.538194444445
Kopargaon,gram,Kopargaon:gram,2015-07-01,3970.0,3,3811.163194444445
Kopargaon,gram,Kopargaon:gram,2015-08-01,4006.0,3,3915.996527777778
Kopargaon,gram,Kopargaon:gram,2015-09-01,4102.0,3,3996.2048611111113
Kopargaon,gram,Kopargaon:gram,2015-10-01,4536.0,4,4106.95486111111
Kopargaon,gram,Kopargaon:gram,2015-11-01,4225.0,4,4228.121527777777
Kopargaon,gram,Kopargaon:gram,2015-12-01,4088.0,4,4380.45486111111
Kopargaon,gram,Kopargaon:gram,2016-01-01,4192.0,1,4624.07986111111
Kopargaon,gram,Kopargaon:gram,2016-02-01,4178.0,1,4847.038194444444
Kopargaon,gram,Kopargaon:gram,2016-03-01,4308.0,1,4650.913194444444
Kopargaon,gram,Kopargaon:gram,2016-04-01,5276.0,2,5113.392361111111
Kopargaon,gram,Kopargaon:gram,2016-05-01,5606.0,2,5180.142361111111
Kopargaon,gram,Kopargaon:gram,2016-06-01,6385.0,2,6017.538194444444
Kopargaon,gram,Kopargaon:gram,2016-07-01,7474.0,3,7315.163194444444
Kopargaon,gram,Kopargaon:gram,2016-08-01,5853.0,3,5762.996527777777
Kopargaon,gram,Kopargaon:gram,2016-09-01,6203.0,3,6097.204861111111
Kopargaon,gram,Kopargaon:gram,2016-10-01,8179.0,4,7749.95486111111
Kopargaon,gram,Kopargaon:gram,2016-11-01,6804.0,4,6807.121527777777
Kopargaon,soybean,Kopargaon:soybean,2014-09-01,3138.0,3,3420.104166666667
Kopargaon,soybean,Kopargaon:soybean,2014-10-01,2989.0,4,2839.6875
Kopargaon,soybean,Kopargaon:soybean,2014-11-01,3216.0,4,3091.8125000000005
Kopargaon,soybean,Kopargaon:soybean,2014-12-01,3199.0,4,3173.7708333333335
Kopargaon,soybean,Kopargaon:soybean,2015-01-01,3233.0,1,3238.1875
Kopargaon,soybean,Kopargaon:soybean,2015-02-01,3186.0,1,3211.9375
Kopargaon,soybean,Kopargaon:soybean,2015-03-01,3160.0,1,3212.8125
Kopargaon,soybean,Kopargaon:soybean,2015-04-01,3517.0,2,3257.8333333333335
Kopargaon,soybean,Kopargaon:soybean,2015-05-01,3729.0,2,3389.5
Kopargaon,soybean,Kopargaon:soybean,2015-06-01,3395.0,2,3398.8958333333335
Kopargaon,soybean,Kopargaon:soybean,2015-07-01,3255.0,3,3430.270833333333
Kopargaon,soybean,Kopargaon:soybean,2015-08-01,3110.0,3,3462.1875
Kopargaon,soybean,Kopargaon:soybean,2015-09-01,3217.0,3,3499.104166666667
Kopargaon,soybean,Kopargaon:soybean,2015-10-01,3684.0,4,3534.6875
Kopargaon,soybean,Kopargaon:soybean,2015-11-01,3678.0,4,3553.8125000000005
Kopargaon,soybean,Kopargaon:soybean,2015-12-01,3594.0,4,3568.7708333333335
Kopargaon,soybean,Kopargaon:soybean,2016-01-01,3591.0,1,3596.1875
Kopargaon,soybean,Kopargaon:soybean,2016-02-01,3594.0,1,3619.9375
Kopargaon,soybean,Kopargaon:soybean,2016-03-01,3638.0,1,3690.8125
Kopargaon,soybean,Kopargaon:soybean,2016-04-01,3893.0,2,3633.8333333333335
Kopargaon,soybean,Kopargaon:soybean,2016-05-01,3812.0,2,3472.5
Kopargaon,soybean,Kopargaon:soybean,2016-06-01,3671.0,2,3674.8958333333335
Kopargaon,soybean,Kopargaon:soybean,2016-07-01,3637.0,3,3812.270833333333
Kopargaon,soybean,Kopargaon:soybean,2016-08-01,3298.0,3,3650.1875
Kopargaon,soybean,Kopargaon:soybean,2016-09-01,3052.0,3,3334.104166666667
Kopargaon,soybean,Kopargaon:soybean,2016-10-01,2788.0,4,2638.6875
Kopargaon,soybean,Kopargaon:soybean,2016-11-01,2705.0,4,2580.8125000000005
Kopargaon,onion,Kopargaon:onion,2014-09-01,1425.0,3,925.4070945491338
Kopargaon,onion,Kopargaon:onion,2014-10-01,1542.0,4,984.6689888384371
Kopargaon,onion,Kopargaon:onion,2014-11-01,1084.0,4,932.3398186745011
Kopargaon,onion,Kopargaon:onion,2014-12-01,1056.0,4,1287.2001281173248
Kopargaon,onion,Kopargaon:onion,2015-01-01,1178.0,1,1528.840024309872
Kopargaon,onion,Kopargaon:onion,2015-02-01,1644.0,1,2782.641155261279
Kopargaon,onion,Kopargaon:onion,2015-03-01,1138.0,1,1779.0007817346702
Kopargaon,onion,Kopargaon:onion,2015-04-01,988.0,2,1613.5512661721984
Kopargaon,onion,Kopargaon:onion,2015-05-01,1244.0,2,1673.6321851190469
Kopargaon,onion,Kopargaon:onion,2015-06-01,1723.0,2,1879.9381518301177
Kopargaon,onion,Kopargaon:onion,2015-07-01,2164.0,3,1896.6084926748238
Kopargaon,onion,Kopargaon:onion,2015-08-01,2791.5,3,1864.7832965167488
Kopargaon,onion,Kopargaon:onion,2015-09-01,2791.5,3,1812.8237925851981
Kopargaon,onion,Kopargaon:onion,2015-10-01,2791.5,4,1782.5573815450696
Kopargaon,onion,Kopargaon:onion,2015-11-01,2033.0,4,1748.5672060565134
Kopargaon,onion,Kopargaon:onion,2015-12-01,1388.0,4,1691.8880471845139
Kopargaon,onion,Kopargaon:onion,2016-01-01,1231.0,1,1597.6248471353586
Kopargaon,onion,Kopargaon:onion,2016-02-01,856.0,1,1448.8691173379896
Kopargaon,onion,Kopargaon:onion,2016-03-01,726.0,1,1134.9337148852114
Kopargaon,onion,Kopargaon:onion,2016-04-01,701.0,2,1144.8374874359424
Kopargaon,onion,Kopargaon:onion,2016-05-01,746.0,2,1003.6411656742838
Kopargaon,onion,Kopargaon:onion,2016-06-01,912.0,2,995.0688302200043
Kopargaon,onion,Kopargaon:onion,2016-07-01,798.0,3,699.396292585263
Kopargaon,onion,Kopargaon:onion,2016-08-01,722.0,3,482.3118538725032
Kopargaon,onion,Kopargaon:onion,2016-09-01,551.0,3,357.82407655899846
Kopargaon,onion,Kopargaon:onion,2016-10-01,662.0,4,422.73078509146916
Kopargaon,onion,Kopargaon:onion,2016-11-01,790.0,4,679.4727460819703
Newasa,wheat(husked),Newasa:wheat(husked),2014-09-01,1484.0,3,1523.5763556093023
Newasa,wheat(husked),Newasa:wheat(husked),2014-10-01,1468.0,4,1488.6387606256508
Newasa,wheat(husked),Newasa:wheat(husked),2014-11-01,1481.0,4,1489.6922808436286
Newasa,wheat(husked),Newasa:wheat(husked),2014-12-01,1494.0,4,1482.7019187380595
Newasa,wheat(husked),Newasa:wheat(husked),2015-01-01,1509.0,1,1474.422819096782
Newasa,wheat(husked),Newasa:wheat(husked),2015-02-01,1490.0,1,1464.0892608360164
Newasa,wheat(husked),Newasa:wheat(husked),2015-03-01,1478.0,1,1476.6070308511346
Newasa,wheat(husked),Newasa:wheat(husked),2015-04-01,1481.0,2,1459.305547356227
Newasa,wheat(husked),Newasa:wheat(husked),2015-05-01,1472.0,2,1456.7222982019487
Newasa,wheat(husked),Newasa:wheat(husked),2015-06-01,1463.0,2,1479.951303006704
Newasa,wheat(husked),Newasa:wheat(husked),2015-07-01,1475.0,3,1487.4007223171402
Newasa,wheat(husked),Newasa:wheat(husked),2015-08-01,1483.0,3,1497.3746670605578
Newasa,wheat(husked),Newasa:wheat(husked),2015-09-01,1469.0,3,1508.1763250606907
Newasa,wheat(husked),Newasa:wheat(husked),2015-10-01,1500.0,4,1521.088651865447
Newasa,wheat(husked),Newasa:wheat(husked),2015-11-01,1529.0,4,1537.9740023024362
Newasa,wheat(husked),Newasa:wheat(husked),2015-12-01,1568.0,4,1556.1423082873343
Newasa,wheat(husked),Newasa:wheat(husked),2016-01-01,1615.0,1,1577.9939382646141
Newasa,wheat(husked),Newasa:wheat(husked),2016-02-01,1625.0,1,1596.7416435292123
Newasa,wheat(husked),Newasa:wheat(husked),2016-03-01,1604.0,1,1602.4882797599591
Newasa,wheat(husked),Newasa:wheat(husked),2016-04-01,1667.0,2,1642.5809233239906
Newasa,wheat(husked),Newasa:wheat(husked),2016-05-01,1694.0,2,1676.418188284036
Newasa,wheat(husked),Newasa:wheat(husked),2016-06-01,1680.0,2,1699.4656111081767
Newasa,wheat(husked),Newasa:wheat(husked),2016-07-01,1786.0,3,1801.0153830904492
Newasa,wheat(husked),Newasa:wheat(husked),2016-08-01,1625.0,3,1640.75106808726
Newasa,wheat(husked),Newasa:wheat(husked),2016-09-01,1617.0,3,1660.1232931403247
Newasa,wheat(husked),Newasa:wheat(husked),2016-10-01,1841.0,4,1866.8828053895254
Newasa,wheat(husked),Newasa:wheat(husked),2016-11-01,1841.0,4,1851.8051917846863
Newasa-Ghodegaon,onion,Newasa-Ghodegaon:onion,2014-09-01,1769.0,3,637.390625
Newasa-Ghodegaon,onion,Newasa-Ghodegaon:onion,2014-10-01,1683.0,4,532.265625
Newasa-Ghodegaon,onion,Newasa-Ghodegaon:onion,2014-11-01,1677.0,4,1127.3072916666667
Newasa-Ghodegaon,onion,Newasa-Ghodegaon:onion,2014-12-01,1515.0,4,1778.390625
Newasa-Ghodegaon,onion,Newasa-Ghodegaon:onion,2015-01-01,1292.0,1,1575.2239583333333
Newasa-Ghodegaon,onion,Newasa-Ghodegaon:onion,2015-02-01,1491.0,1,2202.119791666667
Newasa-Ghodegaon,onion,Newasa-Ghodegaon:onion,2015-03-01,1100.0,1,1743.7239583333333
Newasa-Ghodegaon,onion,Newasa-Ghodegaon:onion,2015-04-01,977.0,2,1639.0989583333335
Newasa-Ghodegaon,onion,Newasa-Ghodegaon:onion,2015-05-01,1125.0,2,1651.8072916666665
Newasa-Ghodegaon,onion,Newasa-Ghodegaon:onion,2015-06-01,1223.0,2,1927.9322916666667
Newasa-Ghodegaon,onion,Newasa-Ghodegaon:onion,2015-07-01,1808.0,3,1935.3489583333333
Newasa-Ghodegaon,onion,Newasa-Ghodegaon:onion,2015-08-01,3007.5,3,1916.890625
Newasa-Ghodegaon,onion,Newasa-Ghodegaon:onion,2015-09-01,3007.5,3,1875.890625
Newasa-Ghodegaon,onion,Newasa-Ghodegaon:onion,2015-10-01,3000.0,4,1849.265625
Newasa-Ghodegaon,onion,Newasa-Ghodegaon:onion,2015-11-01,2373.0,4,1823.3072916666667
Newasa-Ghodegaon,onion,Newasa-Ghodegaon:onion,2015-12-01,1531.0,4,1794.390625
Newasa-Ghodegaon,onion,Newasa-Ghodegaon:onion,2016-01-01,1454.0,1,1737.2239583333333
Newasa-Ghodegaon,onion,Newasa-Ghodegaon:onion,2016-02-01,886.0,1,1597.1197916666667
Newasa-Ghodegaon,onion,Newasa-Ghodegaon:onion,2016-03-01,721.0,1,1364.7239583333333
Newasa-Ghodegaon,onion,Newasa-Ghodegaon:onion,2016-04-01,717.0,2,1379.0989583333335
Newasa-Ghodegaon,onion,Newasa-Ghodegaon:onion,2016-05-01,762.0,2,1288.8072916666665
Newasa-Ghodegaon,onion,Newasa-Ghodegaon:onion,2016-06-01,892.0,2,1596.9322916666667
Newasa-Ghodegaon,onion,Newasa-Ghodegaon:onion,2016-07-01,767.0,3,894.3489583333333
Newasa-Ghodegaon,onion,Newasa-Ghodegaon:onion,2016-08-01,686.0,3,-404.609375
Newasa-Ghodegaon,onion,Newasa-Ghodegaon:onion,2016-09-01,611.0,3,-520.609375
Newasa-Ghodegaon,onion,Newasa-Ghodegaon:onion,2016-10-01,675.0,4,-475.734375
Newasa-Ghodegaon,onion,Newasa-Ghodegaon:onion,2016-11-01,823.0,4,273.30729166666674
Parner,onion,Parner:onion,2014-09-01,1184.0,3,826.779321073095
Parner,onion,Parner:onion,2014-10-01,1219.0,4,924.2773581418695
Parner,onion,Parner:onion,2014-11-01,1207.0,4,1091.2229790907666
Parner,onion,Parner:onion,2014-12-01,1373.0,4,1489.819232862889
Parner,onion,Parner:onion,2015-01-01,1114.0,1,1201.3677273835717
Parner,onion,Parner:onion,2015-02-01,1293.0,1,1826.8571174858737
Parner,onion,Parner:onion,2015-03-01,1007.0,1,1585.9540111219517
Parner,onion,Parner:onion,2015-04-01,965.0,2,1535.723188178927
Parner,onion,Parner:onion,2015-05-01,1254.0,2,1694.5821767019254
Parner,onion,Parner:onion,2015-06-01,1566.0,2,1720.6261276054088
Parner,onion,Parner:onion,2015-07-01,2193.0,3,1735.9760122118694
Parner,onion,Parner:onion,2015-08-01,2442.5,3,1732.7490478343746
Parner,onion,Parner:onion,2015-09-01,2442.5,3,1705.581496386009
Parner,onion,Parner:onion,2015-10-01,2217.0,4,1680.9867949142943
Parner,onion,Parner:onion,2015-11-01,1818.0,4,1643.6150588127703
Parner,onion,Parner:onion,2015-12-01,1460.0,4,1584.2214712161822
Parner,onion,Parner:onion,2016-01-01,1379.0,1,1487.15089413101
Parner,onion,Parner:onion,2016-02-01,954.0,1,1347.8899381914334
Parner,onion,Parner:onion,2016-03-01,723.0,1,1138.674031818442
Parner,onion,Parner:onion,2016-04-01,685.0,2,1090.1247501580985
Parner,onion,Parner:onion,2016-05-01,677.0,2,914.8581607872436
Parner,onion,Parner:onion,2016-06-01,781.0,2,858.1155847125315
Parner,onion,Parner:onion,2016-07-01,752.0,3,595.2822440416442
Parner,onion,Parner:onion,2016-08-01,690.0,3,489.4971721620137
Parner,onion,Parner:onion,2016-09-01,550.0,3,384.0613400255086
Parner,onion,Parner:onion,2016-10-01,607.0,4,460.243114349561
Parner,onion,Parner:onion,2016-11-01,700.0,4,632.8550831512317
Pathardi,bajri,Pathardi:bajri,2014-09-01,1319.0,3,1308.6514957832944
Pathardi,bajri,Pathardi:bajri,2014-10-01,1429.0,4,1447.0057513460208
Pathardi,bajri,Pathardi:bajri,2014-11-01,1346.0,4,1340.2668807261268
Pathardi,bajri,Pathardi:bajri,2014-12-01,1361.0,4,1154.8003302020147
Pathardi,bajri,Pathardi:bajri,2015-01-01,1314.0,1,1355.1058774721453
Pathardi,bajri,Pathardi:bajri,2015-02-01,1304.0,1,1434.6928080726282
Pathardi,bajri,Pathardi:bajri,2015-03-01,1311.0,1,1369.0968941303881
Pathardi,bajri,Pathardi:bajri,2015-04-01,1317.0,2,1339.086027028314
Pathardi,bajri,Pathardi:bajri,2015-05-01,1333.0,2,1301.2592871914974
Pathardi,bajri,Pathardi:bajri,2015-06-01,1325.0,2,1346.8132654695314
Pathardi,bajri,Pathardi:bajri,2015-07-01,1341.0,3,1362.5948599032754
Pathardi,bajri,Pathardi:bajri,2015-08-01,1380.0,3,1366.7315819042572
Pathardi,bajri,Pathardi:bajri,2015-09-01,1381.0,3,1370.1650611650716
Pathardi,bajri,Pathardi:bajri,2015-10-01,1361.0,4,1378.148934626966
Pathardi,bajri,Pathardi:bajri,2015-11-01,1399.0,4,1393.041133830499
Pathardi,bajri,Pathardi:bajri,2015-12-01,1664.5,4,1412.3182583550724
Pathardi,bajri,Pathardi:bajri,2016-01-01,1392.0,1,1435.5459523905831
Pathardi,bajri,Pathardi:bajri,2016-02-01,1326.0,1,1458.8977480861236
Pathardi,bajri,Pathardi:bajri,2016-03-01,1372.0,1,1432.80010583287
Pathardi,bajri,Pathardi:bajri,2016-04-01,1449.0,2,1473.299660716801
Pathardi,bajri,Pathardi:bajri,2016-05-01,1561.0,2,1523.8302680464571
Pathardi,bajri,Pathardi:bajri,2016-06-01,1563.0,2,1588.731421833115
Pathardi,bajri,Pathardi:bajri,2016-07-01,1664.5,3,1691.3043581722611
Pathardi,bajri,Pathardi:bajri,2016-08-01,1621.0,3,1605.414416135363
Pathardi,bajri,Pathardi:bajri,2016-09-01,1475.0,3,1463.4275635180888
Pathardi,bajri,Pathardi:bajri,2016-10-01,1452.0,4,1470.2955570009951
Pathardi,bajri,Pathardi:bajri,2016-11-01,1525.0,4,1518.5044525314588
Pathardi,wheat(husked),Pathardi:wheat(husked),2014-09-01,1833.0,3,1811.4901954293118
Pathardi,wheat(husked),Pathardi:wheat(husked),2014-10-01,1804.0,4,1798.2143022140099
Pathardi,wheat(husked),Pathardi:wheat(husked),2014-11-01,1763.0,4,1735.6070529905521
Pathardi,wheat(husked),Pathardi:wheat(husked),2014-12-01,1767.0,4,1780.1623164368607
Pathardi,wheat(husked),Pathardi:wheat(husked),2015-01-01,1725.0,1,1724.9231424077434
Pathardi,wheat(husked),Pathardi:wheat(husked),2015-02-01,2001.5,1,1987.954034872217
Pathardi,wheat(husked),Pathardi:wheat(husked),2015-03-01,1750.0,1,1737.4422001982443
Pathardi,wheat(husked),Pathardi:wheat(husked),2015-04-01,1761.0,2,1772.7937208817968
Pathardi,wheat(husked),Pathardi:wheat(husked),2015-05-01,1771.0,2,1765.6885181234243
Pathardi,wheat(husked),Pathardi:wheat(husked),2015-06-01,1765.0,2,1801.6832763805794
Pathardi,wheat(husked),Pathardi:wheat(husked),2015-07-01,1851.0,3,1808.2123197374196
Pathardi,wheat(husked),Pathardi:wheat(husked),2015-08-01,1739.0,3,1806.2369722249998
Pathardi,wheat(husked),Pathardi:wheat(husked),2015-09-01,1828.0,3,1806.5488692006447
Pathardi,wheat(husked),Pathardi:wheat(husked),2015-10-01,1823.0,4,1817.1533663725832
Pathardi,wheat(husked),Pathardi:wheat(husked),2015-11-01,1855.0,4,1826.1775855345854
Pathardi,wheat(husked),Pathardi:wheat(husked),2015-12-01,1818.0,4,1831.5422135156837
Pathardi,wheat(husked),Pathardi:wheat(husked),2016-01-01,1831.0,1,1830.9184195643932
Pathardi,wheat(husked),Pathardi:wheat(husked),2016-02-01,1848.0,1,1835.492908540523
Pathardi,wheat(husked),Pathardi:wheat(husked),2016-03-01,1911.0,1,1897.286882616483
Pathardi,wheat(husked),Pathardi:wheat(husked),2016-04-01,1855.0,2,1867.423255102631
Pathardi,wheat(husked),Pathardi:wheat(husked),2016-05-01,1894.0,2,1888.3196235605678
Pathardi,wheat(husked),Pathardi:wheat(husked),2016-06-01,1771.0,2,1807.8079787365473
Pathardi,wheat(husked),Pathardi:wheat(husked),2016-07-01,1830.0,3,1787.697755331971
Pathardi,wheat(husked),Pathardi:wheat(husked),2016-08-01,1870.0,3,1942.3019770332085
Pathardi,wheat(husked),Pathardi:wheat(husked),2016-09-01,1869.0,3,1847.067744275714
Pathardi,wheat(husked),Pathardi:wheat(husked),2016-10-01,1923.0,4,1916.8326514177056
Pathardi,wheat(husked),Pathardi:wheat(husked),2016-11-01,1965.0,4,1934.4684396633209
Pathardi,sorgum(jawar),Pathardi:sorgum(jawar),2014-09-01,1543.25,3,1504.1293402777778
Pathardi,sorgum(jawar),Pathardi:sorgum(jawar),2014-10-01,1681.0,4,1690.3793402777778
Pathardi,sorgum(jawar),Pathardi:sorgum(jawar),2014-11-01,1750.0,4,1723.3793402777778
Pathardi,sorgum(jawar),Pathardi:sorgum(jawar),2014-12-01,1717.0,4,1698.3376736111113
Pathardi,sorgum(jawar),Pathardi:sorgum(jawar),2015-01-01,1675.0,1,1700.9626736111113
Pathardi,sorgum(jawar),Pathardi:sorgum(jawar),2015-02-01,1627.0,1,1653.9626736111113
Pathardi,sorgum(jawar),Pathardi:sorgum(jawar),2015-03-01,1594.0,1,1606.7178819444443
Pathardi,sorgum(jawar),Pathardi:sorgum(jawar),2015-04-01,1648.0,2,1620.2960069444443
Pathardi,sorgum(jawar),Pathardi:sorgum(jawar),2015-05-01,1589.0,2,1618.322048611111
Pathardi,sorgum(jawar),Pathardi:sorgum(jawar),2015-06-01,1653.0,2,1639.0876736111113
Pathardi,sorgum(jawar),Pathardi:sorgum(jawar),2015-07-01,1639.0,3,1636.462673611111
Pathardi,sorgum(jawar),Pathardi:sorgum(jawar),2015-08-01,1612.0,3,1636.2126736111113
Pathardi,sorgum(jawar),Pathardi:sorgum(jawar),2015-09-01,1681.0,3,1641.8793402777778
Pathardi,sorgum(jawar),Pathardi:sorgum(jawar),2015-10-01,1641.0,4,1650.3793402777778
Pathardi,sorgum(jawar),Pathardi:sorgum(jawar),2015-11-01,1685.0,4,1658.3793402777778
Pathardi,sorgum(jawar),Pathardi:sorgum(jawar),2015-12-01,1684.0,4,1665.3376736111113
Pathardi,sorgum(jawar),Pathardi:sorgum(jawar),2016-01-01,1645.0,1,1670.9626736111113
Pathardi,sorgum(jawar),Pathardi:sorgum(jawar),2016-02-01,1651.0,1,1677.9626736111113
Pathardi,sorgum(jawar),Pathardi:sorgum(jawar),2016-03-01,1706.0,1,1718.7178819444443
Pathardi,sorgum(jawar),Pathardi:sorgum(jawar),2016-04-01,1740.0,2,1712.2960069444443
Pathardi,sorgum(jawar),Pathardi:sorgum(jawar),2016-05-01,1689.0,2,1718.322048611111
