APMC,Commodity,Year,Month,arrivals_in_qtl,min_price,max_price,modal_price,date,district_name,state_name,quarter,combination_label
Kopargaon,gram,2015,May,1597,3561,4397,4293,2015-05-01,Ahmadnagar,Maharashtra,2,Kopargaon:gram
Kopargaon,gram,2015,June,821,3310,4144,4042,2015-06-01,Ahmadnagar,Maharashtra,2,Kopargaon:gram
Kopargaon,gram,2015,July,331,3323,4097,3970,2015-07-01,Ahmadnagar,Maharashtra,3,Kopargaon:gram
Kopargaon,gram,2015,August,253,3421,4174,4006,2015-08-01,Ahmadnagar,Maharashtra,3,Kopargaon:gram
Kopargaon,gram,2015,September,147,3620,4267,4102,2015-09-01,Ahmadnagar,Maharashtra,3,Kopargaon:gram
Kopargaon,gram,2015,October,666,3758,4773,4536,2015-10-01,Ahmadnagar,Maharashtra,4,Kopargaon:gram
Kopargaon,gram,2015,November,134,3581,4370,4225,2015-11-01,Ahmadnagar,Maharashtra,4,Kopargaon:gram
Kopargaon,gram,2015,December,153,3537,4229,4088,2015-12-01,Ahmadnagar,Maharashtra,4,Kopargaon:gram
Kopargaon,gram,2016,January,929,3470,4340,4192,2016-01-01,Ahmadnagar,Maharashtra,1,Kopargaon:gram
Kopargaon,gram,2016,February,1731,3585,4271,4178,2016-02-01,Ahmadnagar,Maharashtra,1,Kopargaon:gram
Kopargaon,gram,2016,March,895,3884,4447,4308,2016-03-01,Ahmadnagar,Maharashtra,1,Kopargaon:gram
Kopargaon,gram,2016,April,748,4492,5435,5276,2016-04-01,Ahmadnagar,Maharashtra,2,Kopargaon:gram
Kopargaon,gram,2016,May,751,4435,5716,5606,2016-05-01,Ahmadnagar,Maharashtra,2,Kopargaon:gram
Kopargaon,gram,2016,June,478,5504,6617,6385,2016-06-01,Ahmadnagar,Maharashtra,2,Kopargaon:gram
Kopargaon,gram,2016,July,36,6570,7605,7474,2016-07-01,Ahmadnagar,Maharashtra,3,Kopargaon:gram
Kopargaon,gram,2016,August,115,4990,6640,5853,2016-08-01,Ahmadnagar,Maharashtra,3,Kopargaon:gram
Kopargaon,gram,2016,September,69,5406,6905,6203,2016-09-01,Ahmadnagar,Maharashtra,3,Kopargaon:gram
Kopargaon,gram,2016,October,171,6667,8714,8179,2016-10-01,Ahmadnagar,Maharashtra,4,Kopargaon:gram
Kopargaon,gram,2016,November,54,5844,7343,6804,2016-11-01,Ahmadnagar,Maharashtra,4,Kopargaon:gram
Kopargaon,soybean,2014,September,216,2954,3247,3138,2014-09-01,Ahmadnagar,Maharashtra,3,Kopargaon:soybean
Kopargaon,soybean,2014,October,819,2837,3056,2989,2014-10-01,Ahmadnagar,Maharashtra,4,Kopargaon:soybean
Kopargaon,soybean,2014,November,2563,3016,3289,3216,2014-11-01,Ahmadnagar,Maharashtra,4,Kopargaon:soybean
Kopargaon,soybean,2014,December,1507,2945,3247,3199,2014-12-01,Ahmadnagar,Maharashtra,4,Kopargaon:soybean
Kopargaon,soybean,2015,January,1058,2898,3267,3233,2015-01-01,Ahmadnagar,Maharashtra,1,Kopargaon:soybean
Kopargaon,soybean,2015,February,710,2979,3208,3186,2015-02-01,Ahmadnagar,Maharashtra,1,Kopargaon:soybean
Kopargaon,soybean,2015,March,631,2820,3194,3160,2015-03-01,Ahmadnagar,Maharashtra,1,Kopargaon:soybean
Kopargaon,soybean,2015,April,329,3244,3590,3517,2015-04-01,Ahmadnagar,Maharashtra,2,Kopargaon:soybean
Kopargaon,soybean,2015,May,379,3213,3781,3729,2015-05-01,Ahmadnagar,Maharashtra,2,Kopargaon:soybean
Kopargaon,soybean,2015,June,426,3186,3457,3395,2015-06-01,Ahmadnagar,Maharashtra,2,Kopargaon:soybean
Kopargaon,soybean,2015,July,220,2996,3308,3255,2015-07-01,Ahmadnagar,Maharashtra,3,Kopargaon:soybean
Kopargaon,soybean,2015,August,95,2983,3136,3110,2015-08-01,Ahmadnagar,Maharashtra,3,Kopargaon:soybean
Kopargaon,soybean,2015,September,187,3011,3242,3217,2015-09-01,Ahmadnagar,Maharashtra,3,Kopargaon:soybean
Kopargaon,soybean,2015,October,1208,3175,3723,3684,2015-10-01,Ahmadnagar,Maharashtra,4,Kopargaon:soybean
Kopargaon,soybean,2015,November,421,3271,3701,3678,2015-11-01,Ahmadnagar,Maharashtra,4,Kopargaon:soybean
Kopargaon,soybean,2015,December,542,3065,3626,3594,2015-12-01,Ahmadnagar,Maharashtra,4,Kopargaon:soybean
Kopargaon,soybean,2016,January,364,3032,3647,3591,2016-01-01,Ahmadnagar,Maharashtra,1,Kopargaon:soybean
Kopargaon,soybean,2016,February,246,3360,3618,3594,2016-02-01,Ahmadnagar,Maharashtra,1,Kopargaon:soybean
Kopargaon,soybean,2016,March,191,3365,3675,3638,2016-03-01,Ahmadnagar,Maharashtra,1,Kopargaon:soybean
Kopargaon,soybean,2016,April,175,3728,3950,3893,2016-04-01,Ahmadnagar,Maharashtra,2,Kopargaon:soybean
Kopargaon,soybean,2016,May,382,3319,3856,3812,2016-05-01,Ahmadnagar,Maharashtra,2,Kopargaon:soybean
Kopargaon,soybean,2016,June,339,3373,3752,3671,2016-06-01,Ahmadnagar,Maharashtra,2,Kopargaon:soybean
Kopargaon,soybean,2016,July,12,3437,3687,3637,2016-07-01,Ahmadnagar,Maharashtra,3,Kopargaon:soybean
Kopargaon,soybean,2016,August,400,3078,3357,3298,2016-08-01,Ahmadnagar,Maharashtra,3,Kopargaon:soybean
Kopargaon,soybean,2016,September,98,2834,3077,3052,2016-09-01,Ahmadnagar,Maharashtra,3,Kopargaon:soybean
Kopargaon,soybean,2016,October,2170,2576,2846,2788,2016-10-01,Ahmadnagar,Maharashtra,4,Kopargaon:soybean
Kopargaon,soybean,2016,November,3952,2466,2747,2705,2016-11-01,Ahmadnagar,Maharashtra,4,Kopargaon:soybean
Newasa,wheat(husked),2014,September,434,1457,1528,1484,2014-09-01,Ahmadnagar,Maharashtra,3,Newasa:wheat(husked)
Newasa,wheat(husked),2014,October,131,1432,1614,1468,2014-10-01,Ahmadnagar,Maharashtra,4,Newasa:wheat(husked)
Newasa,wheat(husked),2014,November,241,1456,1522,1481,2014-11-01,Ahmadnagar,Maharashtra,4,Newasa:wheat(husked)
Newasa,wheat(husked),2014,December,239,1463,1525,1494,2014-12-01,Ahmadnagar,Maharashtra,4,Newasa:wheat(husked)
Newasa,wheat(husked),2015,January,190,1450,1569,1509,2015-01-01,Ahmadnagar,Maharashtra,1,Newasa:wheat(husked)
Newasa,wheat(husked),2015,February,229,1463,1519,1490,2015-02-01,Ahmadnagar,Maharashtra,1,Newasa:wheat(husked)
Newasa,wheat(husked),2015,March,348,1456,1502,1478,2015-03-01,Ahmadnagar,Maharashtra,1,Newasa:wheat(husked)
Newasa,wheat(husked),2015,April,575,1450,1511,1481,2015-04-01,Ahmadnagar,Maharashtra,2,Newasa:wheat(husked)
Newasa,wheat(husked),2015,May,428,1450,1494,1472,2015-05-01,Ahmadnagar,Maharashtra,2,Newasa:wheat(husked)
Newasa,wheat(husked),2015,June,142,1450,1475,1463,2015-06-01,Ahmadnagar,Maharashtra,2,Newasa:wheat(husked)
Newasa,wheat(husked),2015,July,163,1458,1517,1475,2015-07-01,Ahmadnagar,Maharashtra,3,Newasa:wheat(husked)
Newasa,wheat(husked),2015,August,163,1454,1521,1483,2015-08-01,Ahmadnagar,Maharashtra,3,Newasa:wheat(husked)
Newasa,wheat(husked),2015,September,65,1463,1475,1469,2015-09-01,Ahmadnagar,Maharashtra,3,Newasa:wheat(husked)
Newasa,wheat(husked),2015,October,181,1471,1525,1500,2015-10-01,Ahmadnagar,Maharashtra,4,Newasa:wheat(husked)
Newasa,wheat(husked),2015,November,146,1514,1543,1529,2015-11-01,Ahmadnagar,Maharashtra,4,Newasa:wheat(husked)
Newasa,wheat(husked),2015,December,188,1543,1593,1568,2015-12-01,Ahmadnagar,Maharashtra,4,Newasa:wheat(husked)
Newasa,wheat(husked),2016,January,97,1520,1690,1615,2016-01-01,Ahmadnagar,Maharashtra,1,Newasa:wheat(husked)
Newasa,wheat(husked),2016,February,90,1550,1675,1625,2016-02-01,Ahmadnagar,Maharashtra,1,Newasa:wheat(husked)
Newasa,wheat(husked),2016,March,163,1579,1664,1604,2016-03-01,Ahmadnagar,Maharashtra,1,Newasa:wheat(husked)
Newasa,wheat(husked),2016,April,135,1608,1900,1667,2016-04-01,Ahmadnagar,Maharashtra,2,Newasa:wheat(husked)
Newasa,wheat(husked),2016,May,91,1583,1825,1694,2016-05-01,Ahmadnagar,Maharashtra,2,Newasa:wheat(husked)
Newasa,wheat(husked),2016,June,64,1640,1780,1680,2016-06-01,Ahmadnagar,Maharashtra,2,Newasa:wheat(husked)
Newasa,wheat(husked),2016,July,39,1764,1850,1786,2016-07-01,Ahmadnagar,Maharashtra,3,Newasa:wheat(husked)
Newasa,wheat(husked),2016,August,16,1600,1667,1625,2016-08-01,Ahmadnagar,Maharashtra,3,Newasa:wheat(husked)
Newasa,wheat(husked),2016,September,29,1567,1675,1617,2016-09-01,Ahmadnagar,Maharashtra,3,Newasa:wheat(husked)
Pathardi,sorgum(jawar),2014,October,473,1535,1900,1681,2014-10-01,Ahmadnagar,Maharashtra,4,Pathardi:sorgum(jawar)
Pathardi,sorgum(jawar),2014,November,164,1540,2120,1750,2014-11-01,Ahmadnagar,Maharashtra,4,Pathardi:sorgum(jawar)
Pathardi,sorgum(jawar),2014,December,147,1550,2000,1717,2014-12-01,Ahmadnagar,Maharashtra,4,Pathardi:sorgum(jawar)
Pathardi,sorgum(jawar),2015,January,135,1550,1988,1675,2015-01-01,Ahmadnagar,Maharashtra,1,Pathardi:sorgum(jawar)
Pathardi,sorgum(jawar),2015,February,741,1515,1775,1627,2015-02-01,Ahmadnagar,Maharashtra,1,Pathardi:sorgum(jawar)
Pathardi,sorgum(jawar),2015,March,901,1500,1738,1594,2015-03-01,Ahmadnagar,Maharashtra,1,Pathardi:sorgum(jawar)
Pathardi,sorgum(jawar),2015,April,734,1528,1783,1648,2015-04-01,Ahmadnagar,Maharashtra,2,Pathardi:sorgum(jawar)
Pathardi,sorgum(jawar),2015,May,424,1533,1667,1589,2015-05-01,Ahmadnagar,Maharashtra,2,Pathardi:sorgum(jawar)
Pathardi,sorgum(jawar),2015,June,370,1509,1748,1653,2015-06-01,Ahmadnagar,Maharashtra,2,Pathardi:sorgum(jawar)
Pathardi,sorgum(jawar),2015,July,197,1541,1743,1639,2015-07-01,Ahmadnagar,Maharashtra,3,Pathardi:sorgum(jawar)
Pathardi,sorgum(jawar),2015,August,201,1550,1728,1612,2015-08-01,Ahmadnagar,Maharashtra,3,Pathardi:sorgum(jawar)
Pathardi,sorgum(jawar),2015,September,363,1569,1779,1681,2015-09-01,Ahmadnagar,Maharashtra,3,Pathardi:sorgum(jawar)
Pathardi,sorgum(jawar),2015,October,533,1547,1763,1641,2015-10-01,Ahmadnagar,Maharashtra,4,Pathardi:sorgum(jawar)
Pathardi,sorgum(jawar),2015,November,298,1559,1871,1685,2015-11-01,Ahmadnagar,Maharashtra,4,Pathardi:sorgum(jawar)
Pathardi,sorgum(jawar),2015,December,374,1571,1871,1684,2015-12-01,Ahmadnagar,Maharashtra,4,Pathardi:sorgum(jawar)
Pathardi,sorgum(jawar),2016,January,524,1578,1744,1645,2016-01-01,Ahmadnagar,Maharashtra,1,Pathardi:sorgum(jawar)
Pathardi,sorgum(jawar),2016,February,3027,1586,1756,1651,2016-02-01,Ahmadnagar,Maharashtra,1,Pathardi:sorgum(jawar)
Pathardi,sorgum(jawar),2016,March,1687,1569,1883,1706,2016-03-01,Ahmadnagar,Maharashtra,1,Pathardi:sorgum(jawar)
Pathardi,sorgum(jawar),2016,April,682,1573,1935,1740,2016-04-01,Ahmadnagar,Maharashtra,2,Pathardi:sorgum(jawar)
Pathardi,sorgum(jawar),2016,May,1098,1588,1854,1689,2016-05-01,Ahmadnagar,Maharashtra,2,Pathardi:sorgum(jawar)
Pathardi,sorgum(jawar),2016,June,893,1587,1897,1720,2016-06-01,Ahmadnagar,Maharashtra,2,Pathardi:sorgum(jawar)
Pathardi,sorgum(jawar),2016,July,505,1583,1913,1707,2016-07-01,Ahmadnagar,Maharashtra,3,Pathardi:sorgum(jawar)
Pathardi,sorgum(jawar),2016,August,838,1594,1861,1712,2016-08-01,Ahmadnagar,Maharashtra,3,Pathardi:sorgum(jawar)
Pathardi,sorgum(jawar),2016,September,345,1625,1736,1677,2016-09-01,Ahmadnagar,Maharashtra,3,Pathardi:sorgum(jawar)
Pathardi,sorgum(jawar),2016,October,436,1651,1827,1719,2016-10-01,Ahmadnagar,Maharashtra,4,Pathardi:sorgum(jawar)
Rahata,bajri,2014,September,46,1385,1421,1397,2014-09-01,Ahmadnagar,Maharashtra,3,Rahata:bajri
Rahata,bajri,2014,October,31,1360,1419,1395,2014-10-01,Ahmadnagar,Maharashtra,4,Rahata:bajri
Rahata,bajri,2014,November,237,1282,1404,1327,2014-11-01,Ahmadnagar,Maharashtra,4,Rahata:bajri
Rahata,bajri,2014,December,112,1151,1273,1206,2014-12-01,Ahmadnagar,Maharashtra,4,Rahata:bajri
Rahata,bajri,2015,January,101,1330,1375,1357,2015-01-01,Ahmadnagar,Maharashtra,1,Rahata:bajri
Rahata,bajri,2015,February,56,1317,1339,1317,2015-02-01,Ahmadnagar,Maharashtra,1,Rahata:bajri
Rahata,bajri,2015,March,148,1234,1326,1253,2015-03-01,Ahmadnagar,Maharashtra,1,Rahata:bajri
Rahata,bajri,2015,April,203,1168,1268,1223,2015-04-01,Ahmadnagar,Maharashtra,2,Rahata:bajri
Rahata,bajri,2015,May,143,1133,1308,1176,2015-05-01,Ahmadnagar,Maharashtra,2,Rahata:bajri
Rahata,bajri,2015,June,196,1205,1286,1223,2015-06-01,Ahmadnagar,Maharashtra,2,Rahata:bajri
Rahata,bajri,2015,July,118,1187,1264,1212,2015-07-01,Ahmadnagar,Maharashtra,3,Rahata:bajri
Rahata,bajri,2015,August,23,1211,1320,1211,2015-08-01,Ahmadnagar,Maharashtra,3,Rahata:bajri
Rahata,bajri,2015,September,82,1306,1385,1339,2015-09-01,Ahmadnagar,Maharashtra,3,Rahata:bajri
Rahata,bajri,2015,October,175,1125,1244,1150,2015-10-01,Ahmadnagar,Maharashtra,4,Rahata:bajri
Rahata,bajri,2015,November,67,1250,1325,1250,2015-11-01,Ahmadnagar,Maharashtra,4,Rahata:bajri
Rahata,bajri,2015,December,28,1425,1445,1425,2015-12-01,Ahmadnagar,Maharashtra,4,Rahata:bajri
Rahata,bajri,2016,January,26,1400,1400,1400,2016-01-01,Ahmadnagar,Maharashtra,1,Rahata:bajri
Rahata,bajri,2016,February,16,1456,1458,1456,2016-02-01,Ahmadnagar,Maharashtra,1,Rahata:bajri
Rahata,bajri,2016,March,6,1540,1540,1540,2016-03-01,Ahmadnagar,Maharashtra,1,Rahata:bajri
Rahata,bajri,2016,April,39,1511,1511,1511,2016-04-01,Ahmadnagar,Maharashtra,2,Rahata:bajri
Rahata,bajri,2016,May,57,1599,1715,1658,2016-05-01,Ahmadnagar,Maharashtra,2,Rahata:bajri
Rahata,bajri,2016,June,25,1577,1625,1577,2016-06-01,Ahmadnagar,Maharashtra,2,Rahata:bajri
Rahata,bajri,2016,July,18,1641,1641,1641,2016-07-01,Ahmadnagar,Maharashtra,3,Rahata:bajri
Rahata,bajri,2016,August,60,1607,1684,1643,2016-08-01,Ahmadnagar,Maharashtra,3,Rahata:bajri
Rahata,bajri,2016,September,67,1502,1554,1502,2016-09-01,Ahmadnagar,Maharashtra,3,Rahata:bajri
Rahata,bajri,2016,October,1097,1121,1356,1205,2016-10-01,Ahmadnagar,Maharashtra,4,Rahata:bajri
Rahata,bajri,2016,November,439,1199,1305,1236,2016-11-01,Ahmadnagar,Maharashtra,4,Rahata:bajri
Rahata,wheat(husked),2014,September,379,1458,1532,1490,2014-09-01,Ahmadnagar,Maharashtra,3,Rahata:wheat(husked)
Rahata,wheat(husked),2014,October,309,1420,1557,1470,2014-10-01,Ahmadnagar,Maharashtra,4,Rahata:wheat(husked)
Rahata,wheat(husked),2014,November,672,1489,1595,1545,2014-11-01,Ahmadnagar,Maharashtra,4,Rahata:wheat(husked)
Rahata,wheat(husked),2014,December,765,1499,1611,1541,2014-12-01,Ahmadnagar,Maharashtra,4,Rahata:wheat(husked)
Rahata,wheat(husked),2015,January,235,1529,1675,1604,2015-01-01,Ahmadnagar,Maharashtra,1,Rahata:wheat(husked)
Rahata,wheat(husked),2015,February,449,1484,1619,1528,2015-02-01,Ahmadnagar,Maharashtra,1,Rahata:wheat(husked)
Rahata,wheat(husked),2015,March,1778,1309,1476,1380,2015-03-01,Ahmadnagar,Maharashtra,1,Rahata:wheat(husked)
Rahata,wheat(husked),2015,April,2698,1292,1589,1394,2015-04-01,Ahmadnagar,Maharashtra,2,Rahata:wheat(husked)
Rahata,wheat(husked),2015,May,1238,1311,1505,1403,2015-05-01,Ahmadnagar,Maharashtra,2,Rahata:wheat(husked)
Rahata,wheat(husked),2015,June,1317,1365,1515,1432,2015-06-01,Ahmadnagar,Maharashtra,2,Rahata:wheat(husked)
Rahata,wheat(husked),2015,July,740,1441,1500,1465,2015-07-01,Ahmadnagar,Maharashtra,3,Rahata:wheat(husked)
Rahata,wheat(husked),2015,August,478,1406,1498,1444,2015-08-01,Ahmadnagar,Maharashtra,3,Rahata:wheat(husked)
Rahata,wheat(husked),2015,September,430,1415,1523,1454,2015-09-01,Ahmadnagar,Maharashtra,3,Rahata:wheat(husked)
Rahata,wheat(husked),2015,October,553,1453,1582,1513,2015-10-01,Ahmadnagar,Maharashtra,4,Rahata:wheat(husked)
Rahata,wheat(husked),2015,November,539,1434,1570,1490,2015-11-01,Ahmadnagar,Maharashtra,4,Rahata:wheat(husked)
Rahata,wheat(husked),2015,December,584,1461,1601,1519,2015-12-01,Ahmadnagar,Maharashtra,4,Rahata:wheat(husked)
Rahata,wheat(husked),2016,January,208,1495,1579,1515,2016-01-01,Ahmadnagar,Maharashtra,1,Rahata:wheat(husked)
Rahata,wheat(husked),2016,February,226,1441,1531,1490,2016-02-01,Ahmadnagar,Maharashtra,1,Rahata:wheat(husked)
Rahata,wheat(husked),2016,March,381,1479,1580,1499,2016-03-01,Ahmadnagar,Maharashtra,1,Rahata:wheat(husked)
Rahata,wheat(husked),2016,April,346,1495,1677,1572,2016-04-01,Ahmadnagar,Maharashtra,2,Rahata:wheat(husked)
Rahata,wheat(husked),2016,May,198,1570,1650,1595,2016-05-01,Ahmadnagar,Maharashtra,2,Rahata:wheat(husked)
Rahata,wheat(husked),2016,June,1876,1587,1687,1621,2016-06-01,Ahmadnagar,Maharashtra,2,Rahata:wheat(husked)
Rahata,wheat(husked),2016,July,90,1600,1695,1614,2016-07-01,Ahmadnagar,Maharashtra,3,Rahata:wheat(husked)
Rahata,wheat(husked),2016,August,107,1617,1693,1632,2016-08-01,Ahmadnagar,Maharashtra,3,Rahata:wheat(husked)
Rahata,wheat(husked),2016,September,12,1453,1528,1453,2016-09-01,Ahmadnagar,Maharashtra,3,Rahata:wheat(husked)
Rahata,wheat(husked),2016,October,94,1646,1709,1652,2016-10-01,Ahmadnagar,Maharashtra,4,Rahata:wheat(husked)
Rahata,sorgum(jawar),2014,September,45,1381,1440,1382,2014-09-01,Ahmadnagar,Maharashtra,3,Rahata:sorgum(jawar)
Rahata,sorgum(jawar),2014,October,18,1088,1375,1263,2014-10-01,Ahmadnagar,Maharashtra,4,Rahata:sorgum(jawar)
Rahata,sorgum(jawar),2014,November,71,1410,1462,1442,2014-11-01,Ahmadnagar,Maharashtra,4,Rahata:sorgum(jawar)
Rahata,sorgum(jawar),2014,December,25,1360,1486,1368,2014-12-01,Ahmadnagar,Maharashtra,4,Rahata:sorgum(jawar)
Rahata,sorgum(jawar),2015,January,28,1429,1452,1429,2015-01-01,Ahmadnagar,Maharashtra,1,Rahata:sorgum(jawar)
Rahata,sorgum(jawar),2015,February,2898,1200,1514,1374,2015-02-01,Ahmadnagar,Maharashtra,1,Rahata:sorgum(jawar)
Rahata,sorgum(jawar),2015,March,1331,1194,1503,1381,2015-03-01,Ahmadnagar,Maharashtra,1,Rahata:sorgum(jawar)
Rahata,sorgum(jawar),2015,April,589,1123,1315,1217,2015-04-01,Ahmadnagar,Maharashtra,2,Rahata:sorgum(jawar)
Rahata,sorgum(jawar),2015,May,243,1078,1213,1121,2015-05-01,Ahmadnagar,Maharashtra,2,Rahata:sorgum(jawar)
Rahata,sorgum(jawar),2015,June,425,1105,1253,1148,2015-06-01,Ahmadnagar,Maharashtra,2,Rahata:sorgum(jawar)
Rahata,sorgum(jawar),2015,July,145,1135,1224,1168,2015-07-01,Ahmadnagar,Maharashtra,3,Rahata:sorgum(jawar)
Rahata,sorgum(jawar),2015,August,66,1152,1220,1152,2015-08-01,Ahmadnagar,Maharashtra,3,Rahata:sorgum(jawar)
Rahata,sorgum(jawar),2015,September,71,1222,1254,1247,2015-09-01,Ahmadnagar,Maharashtra,3,Rahata:sorgum(jawar)
Rahata,sorgum(jawar),2015,October,191,1158,1258,1183,2015-10-01,Ahmadnagar,Maharashtra,4,Rahata:sorgum(jawar)
Rahata,sorgum(jawar),2015,November,85,1221,1254,1225,2015-11-01,Ahmadnagar,Maharashtra,4,Rahata:sorgum(jawar)
Rahata,sorgum(jawar),2015,December,139,1421,1458,1431,2015-12-01,Ahmadnagar,Maharashtra,4,Rahata:sorgum(jawar)
Rahata,sorgum(jawar),2016,January,137,1244,1313,1244,2016-01-01,Ahmadnagar,Maharashtra,1,Rahata:sorgum(jawar)
Rahata,sorgum(jawar),2016,February,988,1331,1536,1424,2016-02-01,Ahmadnagar,Maharashtra,1,Rahata:sorgum(jawar)
Rahata,sorgum(jawar),2016,March,337,1405,1538,1476,2016-03-01,Ahmadnagar,Maharashtra,1,Rahata:sorgum(jawar)
Rahata,sorgum(jawar),2016,April,543,1442,1611,1541,2016-04-01,Ahmadnagar,Maharashtra,2,Rahata:sorgum(jawar)
Rahata,sorgum(jawar),2016,May,361,1477,1588,1497,2016-05-01,Ahmadnagar,Maharashtra,2,Rahata:sorgum(jawar)
Rahata,sorgum(jawar),2016,June,171,1443,1575,1509,2016-06-01,Ahmadnagar,Maharashtra,2,Rahata:sorgum(jawar)
Rahata,sorgum(jawar),2016,July,157,1464,1554,1514,2016-07-01,Ahmadnagar,Maharashtra,3,Rahata:sorgum(jawar)
Rahata,sorgum(jawar),2016,August,98,1474,1474,1474,2016-08-01,Ahmadnagar,Maharashtra,3,Rahata:sorgum(jawar)
Rahata,sorgum(jawar),2016,September,16,1463,1463,1463,2016-09-01,Ahmadnagar,Maharashtra,3,Rahata:sorgum(jawar)
Rahata,sorgum(jawar),2016,October,109,1293,1413,1308,2016-10-01,Ahmadnagar,Maharashtra,4,Rahata:sorgum(jawar)
Rahata,sorgum(jawar),2016,November,56,1380,1394,1380,2016-11-01,Ahmadnagar,Maharashtra,4,Rahata:sorgum(jawar)
Rahata,maize,2014,September,8,1475,1475,1475,2014-09-01,Ahmadnagar,Maharashtra,3,Rahata:maize
Rahata,maize,2014,October,288,900,900,900,2014-10-01,Ahmadnagar,Maharashtra,4,Rahata:maize
Rahata,maize,2014,November,296,1076,1169,1107,2014-11-01,Ahmadnagar,Maharashtra,4,Rahata:maize
Rahata,maize,2014,December,1316,955,1056,985,2014-12-01,Ahmadnagar,Maharashtra,4,Rahata:maize
Rahata,maize,2015,January,950,1061,1126,1086,2015-01-01,Ahmadnagar,Maharashtra,1,Rahata:maize
Rahata,maize,2015,February,1160,1109,1189,1143,2015-02-01,Ahmadnagar,Maharashtra,1,Rahata:maize
Rahata,maize,2015,March,914,1217,1262,1225,2015-03-01,Ahmadnagar,Maharashtra,1,Rahata:maize
Rahata,maize,2015,April,366,1266,1326,1283,2015-04-01,Ahmadnagar,Maharashtra,2,Rahata:maize
Rahata,maize,2015,May,398,1204,1273,1228,2015-05-01,Ahmadnagar,Maharashtra,2,Rahata:maize
Rahata,maize,2015,June,227,1196,1247,1200,2015-06-01,Ahmadnagar,Maharashtra,2,Rahata:maize
Rahata,maize,2015,July,23,1319,1358,1319,2015-07-01,Ahmadnagar,Maharashtra,3,Rahata:maize
Rahata,maize,2015,August,30,1310,1310,1310,2015-08-01,Ahmadnagar,Maharashtra,3,Rahata:maize
Rahata,maize,2015,September,13,1283,1417,1383,2015-09-01,Ahmadnagar,Maharashtra,3,Rahata:maize
Rahata,maize,2015,October,407,1231,1314,1253,2015-10-01,Ahmadnagar,Maharashtra,4,Rahata:maize
Rahata,maize,2015,November,1663,1202,1352,1292,2015-11-01,Ahmadnagar,Maharashtra,4,Rahata:maize
Rahata,maize,2015,December,1153,1322,1368,1342,2015-12-01,Ahmadnagar,Maharashtra,4,Rahata:maize
Rahata,maize,2016,January,808,1354,1374,1360,2016-01-01,Ahmadnagar,Maharashtra,1,Rahata:maize
Rahata,maize,2016,February,495,1299,1333,1310,2016-02-01,Ahmadnagar,Maharashtra,1,Rahata:maize
Rahata,maize,2016,March,525,1328,1374,1339,2016-03-01,Ahmadnagar,Maharashtra,1,Rahata:maize
Rahata,maize,2016,April,297,1379,1398,1379,2016-04-01,Ahmadnagar,Maharashtra,2,Rahata:maize
Rahata,maize,2016,May,69,1443,1443,1443,2016-05-01,Ahmadnagar,Maharashtra,2,Rahata:maize
Rahata,maize,2016,August,4,1425,1425,1425,2016-08-01,Ahmadnagar,Maharashtra,3,Rahata:maize
Rahata,maize,2016,September,3,1581,1581,1581,2016-09-01,Ahmadnagar,Maharashtra,3,Rahata:maize
Rahata,maize,2016,October,402,1086,1170,1118,2016-10-01,Ahmadnagar,Maharashtra,4,Rahata:maize
Rahata,maize,2016,November,2337,977,1115,1042,2016-11-01,Ahmadnagar,Maharashtra,4,Rahata:maize
Rahata,gram,2014,September,79,2475,2617,2550,2014-09-01,Ahmadnagar,Maharashtra,3,Rahata:gram
Rahata,gram,2014,October,109,2186,2414,2244,2014-10-01,Ahmadnagar,Maharashtra,4,Rahata:gram
Rahata,gram,2014,November,272,2207,2422,2332,2014-11-01,Ahmadnagar,Maharashtra,4,Rahata:gram
Rahata,gram,2014,December,98,2156,2481,2206,2014-12-01,Ahmadnagar,Maharashtra,4,Rahata:gram
Rahata,gram,2015,January,29,2331,2457,2339,2015-01-01,Ahmadnagar,Maharashtra,1,Rahata:gram
Rahata,gram,2015,February,463,2769,3178,2929,2015-02-01,Ahmadnagar,Maharashtra,1,Rahata:gram
Rahata,gram,2015,March,1804,2943,3282,3164,2015-03-01,Ahmadnagar,Maharashtra,1,Rahata:gram
Rahata,gram,2015,April,950,3335,3694,3557,2015-04-01,Ahmadnagar,Maharashtra,2,Rahata:gram
Rahata,gram,2015,May,248,3810,4209,4071,2015-05-01,Ahmadnagar,Maharashtra,2,Rahata:gram
Rahata,gram,2015,June,226,3668,3928,3783,2015-06-01,Ahmadnagar,Maharashtra,2,Rahata:gram
Rahata,gram,2015,July,112,3357,3657,3403,2015-07-01,Ahmadnagar,Maharashtra,3,Rahata:gram
Rahata,gram,2015,August,40,3538,3660,3542,2015-08-01,Ahmadnagar,Maharashtra,3,Rahata:gram
Rahata,gram,2015,September,57,3484,3659,3485,2015-09-01,Ahmadnagar,Maharashtra,3,Rahata:gram
Rahata,gram,2015,October,115,3669,4011,3877,2015-10-01,Ahmadnagar,Maharashtra,4,Rahata:gram
Rahata,gram,2015,November,4219,3773,3833,3803,2015-11-01,Ahmadnagar,Maharashtra,4,Rahata:gram
Rahata,gram,2015,December,28,3762,3968,3763,2015-12-01,Ahmadnagar,Maharashtra,4,Rahata:gram
Rahata,gram,2016,January,48,3856,4036,3917,2016-01-01,Ahmadnagar,Maharashtra,1,Rahata:gram
